PassengerId,Selected,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Occupation,FavoriteColor,Hobby
270,1,1,"Bissette, Miss. Amelia",female,35,0,0,135.6333,Soldier,Purple,Singing
271,0,1,"Cairns, Mr. Alexander",male,,0,0,31,Nurse,Maroon,Gardening
272,1,3,"Tornquist, Mr. William Henry",male,25,0,0,0,Chef,Black,Embroidery
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,19.5,Seamstress,Maroon,Dancing
274,0,1,"Natsch, Mr. Charles H",male,37,0,1,29.7,Senior Accountant,Olive,Reading
275,1,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,7.75,Accountant,Navy,Woodworking
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,77.9583,Assistant Accountant,White,Cycling
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,7.75,Seamstress,Green,StampCollecting
278,0,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,0,Accountant,Cyan,Reading
279,0,3,"Rice, Master. Eric",male,7,4,1,29.125,Architect,Teal,Photography
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,1,20.25,Merchant,Maroon,Embroidery
281,0,3,"Duane, Mr. Frank",male,65,0,0,7.75,Assistant Steward,Magenta,Chess
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,7.8542,Glassblower,Cyan,Chess
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16,0,0,9.5,Banker,Navy,Walking
284,1,3,"Dorking, Mr. Edward Arthur",male,19,0,0,8.05,Apprentice Baker,Maroon,Walking
285,0,1,"Smith, Mr. Richard William",male,,0,0,26,Chief Steward,Brown,Gardening
286,0,3,"Stankovic, Mr. Ivan",male,33,0,0,8.6625,Bookkeeper,Red,BirdWatching
287,1,3,"de Mulder, Mr. Theodore",male,30,0,0,9.5,Seamstress,Purple,CardGames
288,0,3,"Naidenoff, Mr. Penko",male,22,0,0,7.8958,Clerk,Brown,Baking
289,1,2,"Hosono, Mr. Masabumi",male,42,0,0,13,Blacksmith,Maroon,Knitting
290,1,3,"Connolly, Miss. Kate",female,22,0,0,7.75,Accountant,Purple,Piano
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26,0,0,78.85,Lead Accountant,Teal,Photography
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,91.0792,Accountant,Purple,Traveling
293,0,2,"Levy, Mr. Rene Jacques",male,36,0,0,12.875,Watchmaker,Green,Piano
294,0,3,"Haas, Miss. Aloisia",female,24,0,0,8.85,Teacher,Brown,Baking
295,0,3,"Mineff, Mr. Ivan",male,24,0,0,7.8958,Apprentice Steward,Blue,Embroidery
296,0,1,"Lewy, Mr. Ervin G",male,,0,0,27.7208,Engineer,Brown,Cooking
297,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,7.2292,Carpenter,White,Painting
298,0,1,"Allison, Miss. Helen Loraine",female,2,1,2,151.55,Butcher,Green,Walking
299,1,1,"Saalfeld, Mr. Adolphe",male,,0,0,30.5,Engineer,White,Dancing
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,247.5208,Miner,Pink,Singing
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,7.75,Assistant Chef,White,Embroidery
302,1,3,"McCoy, Mr. Bernard",male,,2,0,23.25,Sailor,Grey,Piano
303,0,3,"Johnson, Mr. William Cahoone Jr",male,19,0,0,0,Tailor,Olive,Traveling
304,1,2,"Keane, Miss. Nora A",female,,0,0,12.35,Writer,Blue,Painting
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,8.05,Bookkeeper,Red,Gardening
306,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,151.55,Lead Photographer,Magenta,StampCollecting
307,1,1,"Fleming, Miss. Margaret",female,,0,0,110.8833,Baker,Pink,StampCollecting
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,108.9,Senior Baker,White,Embroidery
309,0,2,"Abelson, Mr. Samuel",male,30,1,0,24,Assistant Tailor,Maroon,StampCollecting
310,1,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,56.9292,Soldier,Orange,Baking
311,1,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,83.1583,Butcher,Pink,Dancing
312,1,1,"Ryerson, Miss. Emily Borie",female,18,2,2,262.375,Senior Lawyer,Red,Calligraphy
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,26,Glassblower,Red,BirdWatching
314,0,3,"Hendekovic, Mr. Ignjac",male,28,0,0,7.8958,Chief Librarian,Grey,Singing
315,0,2,"Hart, Mr. Benjamin",male,43,1,1,26.25,Innkeeper,Yellow,BirdWatching
316,1,3,"Nilsson, Miss. Helmina Josefina",female,26,0,0,7.8542,Mechanic,Green,Calligraphy
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,1,0,26,Architect,Grey,Walking
318,0,2,"Moraweck, Dr. Ernest",male,54,0,0,14,Clerk,Brown,Cycling
319,1,1,"Wick, Miss. Mary Natalie",female,31,0,2,164.8667,Merchant,Pink,Walking
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,1,134.5,Steward,Green,Embroidery
321,0,3,"Dennis, Mr. Samuel",male,22,0,0,7.25,Head Watchmaker,Teal,Painting
322,0,3,"Danoff, Mr. Yoto",male,27,0,0,7.8958,Accountant,Magenta,Singing
323,1,2,"Slayter, Miss. Hilda Mary",female,30,0,0,12.35,Junior Mechanic,Pink,Painting
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,1,29,Senior Merchant,Cyan,Dancing
325,0,3,"Sage, Mr. George John Jr",male,,8,2,69.55,Assistant Librarian,Purple,Knitting
326,1,1,"Young, Miss. Marie Grice",female,36,0,0,135.6333,Grocer,Magenta,Calligraphy
327,0,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,6.2375,Blacksmith,Orange,Baking
328,1,2,"Ball, Mrs. (Ada E Hall)",female,36,0,0,13,Musician,Olive,Embroidery
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,1,20.525,Teacher,Red,Violin
330,1,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,57.9792,Senior Watchmaker,Teal,Knitting
331,1,3,"McCoy, Miss. Agnes",female,,2,0,23.25,Head Doctor,Yellow,Cooking
332,0,1,"Partner, Mr. Austen",male,45.5,0,0,28.5,Chief Baker,Red,Knitting
333,0,1,"Graham, Mr. George Edward",male,38,0,1,153.4625,Porter,Orange,Violin
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,16,2,0,18,Head Butcher,Navy,Chess
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,133.65,Painter,Grey,CardGames
336,0,3,"Denkoff, Mr. Mitto",male,,0,0,7.8958,Miner,Olive,Reading
337,0,1,"Pears, Mr. Thomas Clinton",male,29,1,0,66.6,Doctor,Teal,Cycling
338,1,1,"Burns, Miss. Elizabeth Margaret",female,41,0,0,134.5,Merchant,Navy,Chess
339,1,3,"Dahl, Mr. Karl Edwart",male,45,0,0,8.05,Assistant Clerk,Olive,Gardening
340,0,1,"Blackwell, Mr. Stephen Weart",male,45,0,0,35.5,Chief Nurse,Green,CardGames
341,1,2,"Navratil, Master. Edmond Roger",male,2,1,1,26,Innkeeper,Navy,Traveling
342,1,1,"Fortune, Miss. Alice Elizabeth",female,24,3,2,263,Baker,Teal,Cooking
343,0,2,"Collander, Mr. Erik Gustaf",male,28,0,0,13,Clerk,Navy,Traveling
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,0,13,Senior Accountant,Yellow,Knitting
345,0,2,"Fox, Mr. Stanley Hubert",male,36,0,0,13,Architect,Cyan,Painting
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,24,0,0,13,Farmer,Yellow,Baking
347,1,2,"Smith, Miss. Marion Elsie",female,40,0,0,13,Soldier,Cyan,Embroidery
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,16.1,Lead Bookkeeper,Pink,BirdWatching
349,1,3,"Coutts, Master. William Loch ""William""",male,3,1,1,15.9,Miner,Cyan,Knitting
350,0,3,"Dimic, Mr. Jovan",male,42,0,0,8.6625,Butcher,Teal,Baking
351,0,3,"Odahl, Mr. Nils Martin",male,23,0,0,9.225,Doctor,Teal,Woodworking
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,35,Senior Artist,Teal,Violin
353,0,3,"Elias, Mr. Tannous",male,15,1,1,7.2292,Apprentice Sailor,Yellow,Knitting
354,0,3,"Arnold-Franchi, Mr. Josef",male,25,1,0,17.8,Lawyer,Navy,BirdWatching
355,0,3,"Yousif, Mr. Wazli",male,,0,0,7.225,Nurse,Olive,Singing
356,0,3,"Vanden Steen, Mr. Leo Peter",male,28,0,0,9.5,Senior Engineer,White,Knitting
357,1,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,55,Miner,Teal,BirdWatching
358,0,2,"Funk, Miss. Annie Clemmer",female,38,0,0,13,Accountant,Red,Photography
359,1,3,"McGovern, Miss. Mary",female,,0,0,7.8792,Soldier,Olive,Singing
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,7.8792,Seamstress,Purple,Photography
361,0,3,"Skoog, Mr. Wilhelm",male,40,1,4,27.9,Junior Bookkeeper,Red,Dancing
362,0,2,"del Carlo, Mr. Sebastiano",male,29,1,0,27.7208,Miner,Yellow,Knitting
363,0,3,"Barbara, Mrs. (Catherine David)",female,45,0,1,14.4542,Lead Seamstress,Red,CardGames
364,0,3,"Asim, Mr. Adola",male,35,0,0,7.05,Senior Engineer,Brown,Gardening
365,0,3,"O'Brien, Mr. Thomas",male,,1,0,15.5,Musician,Cyan,Violin
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,7.25,Grocer,Grey,Traveling
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,75.25,Butcher,Yellow,Reading
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,7.2292,Watchmaker,Olive,Embroidery
369,1,3,"Jermyn, Miss. Annie",female,,0,0,7.75,Writer,White,Dancing
370,1,1,"Aubart, Mme. Leontine Pauline",female,24,0,0,69.3,Apprentice Miner,Navy,Baking
371,1,1,"Harder, Mr. George Achilles",male,25,1,0,55.4417,Lawyer,Red,Violin
372,0,3,"Wiklund, Mr. Jakob Alfred",male,18,1,0,6.4958,Junior Miner,Yellow,Calligraphy
373,0,3,"Beavan, Mr. William Thomas",male,19,0,0,8.05,Nurse,Black,Singing
374,0,1,"Ringhini, Mr. Sante",male,22,0,0,135.6333,Doctor,Pink,Calligraphy
375,0,3,"Palsson, Miss. Stina Viola",female,3,3,1,21.075,Lead Clerk,Olive,StampCollecting
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,82.1708,Architect,Pink,Gardening
377,1,3,"Landergren, Miss. Aurora Adelia",female,22,0,0,7.25,Head Photographer,Cyan,Calligraphy
378,0,1,"Widener, Mr. Harry Elkins",male,27,0,2,211.5,Chief Butcher,Navy,Baking
379,0,3,"Betros, Mr. Tannous",male,20,0,0,4.0125,Chief Painter,Olive,Singing
380,0,3,"Gustafsson, Mr. Karl Gideon",male,19,0,0,7.775,Soldier,Olive,Calligraphy
381,1,1,"Bidois, Miss. Rosalie",female,42,0,0,227.525,Assistant Tailor,Maroon,Cycling
382,1,3,"Nakid, Miss. Maria (""Mary"")",female,1,0,2,15.7417,Writer,Grey,Reading
383,0,3,"Tikkanen, Mr. Juho",male,32,0,0,7.925,Porter,Green,Woodworking
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,1,0,52,Blacksmith,Red,Painting
385,0,3,"Plotcharsky, Mr. Vasil",male,,0,0,7.8958,Sailor,Blue,Singing
386,0,2,"Davies, Mr. Charles Henry",male,18,0,0,73.5,Artist,Teal,Cooking
387,0,3,"Goodwin, Master. Sidney Leonard",male,1,5,2,46.9,Chief Farmer,Purple,Chess
388,1,2,"Buss, Miss. Kate",female,36,0,0,13,Lead Glassblower,Navy,Photography
389,0,3,"Sadlier, Mr. Matthew",male,,0,0,7.7292,Chief Bookkeeper,Cyan,Dancing
390,1,2,"Lehmann, Miss. Bertha",female,17,0,0,12,Writer,Brown,StampCollecting
391,1,1,"Carter, Mr. William Ernest",male,36,1,2,120,Chef,Olive,Embroidery
392,1,3,"Jansson, Mr. Carl Olof",male,21,0,0,7.7958,Lawyer,Green,Dancing
393,0,3,"Gustafsson, Mr. Johan Birger",male,28,2,0,7.925,Banker,Grey,Violin
394,1,1,"Newell, Miss. Marjorie",female,23,1,0,113.275,Innkeeper,Red,Violin
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,0,2,16.7,Shoemaker,Cyan,StampCollecting
396,0,3,"Johansson, Mr. Erik",male,22,0,0,7.7958,Sailor,Orange,Walking
397,0,3,"Olsson, Miss. Elina",female,31,0,0,7.8542,Engineer,White,Baking
398,0,2,"McKane, Mr. Peter David",male,46,0,0,26,Apprentice Blacksmith,Magenta,Knitting
399,0,2,"Pain, Dr. Alfred",male,23,0,0,10.5,Junior Chef,Grey,Chess
400,1,2,"Trout, Mrs. William H (Jessie L)",female,28,0,0,12.65,Sailor,Black,Embroidery
401,1,3,"Niskanen, Mr. Juha",male,39,0,0,7.925,Apprentice Merchant,Pink,Traveling
402,0,3,"Adams, Mr. John",male,26,0,0,8.05,Senior Porter,Teal,Fishing
403,0,3,"Jussila, Miss. Mari Aina",female,21,1,0,9.825,Lead Miner,Orange,Traveling
404,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,15.85,Grocer,Olive,Dancing
405,0,3,"Oreskovic, Miss. Marija",female,20,0,0,8.6625,Baker,Green,BirdWatching
406,0,2,"Gale, Mr. Shadrach",male,34,1,0,21,Artist,White,Gardening
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51,0,0,7.75,Lead Soldier,Navy,Reading
408,1,2,"Richards, Master. William Rowe",male,3,1,1,18.75,Grocer,Red,Piano
409,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,7.775,Porter,Green,Chess
410,0,3,"Lefebre, Miss. Ida",female,,3,1,25.4667,Carpenter,Olive,Walking
411,0,3,"Sdycoff, Mr. Todor",male,,0,0,7.8958,Photographer,Teal,Traveling
412,0,3,"Hart, Mr. Henry",male,,0,0,6.8583,Innkeeper,Purple,Painting
413,1,1,"Minahan, Miss. Daisy E",female,33,1,0,90,Teacher,Maroon,Knitting
414,0,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,0,Doctor,Grey,Chess
415,1,3,"Sundman, Mr. Johan Julian",male,44,0,0,7.925,Clerk,Green,Knitting
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,8.05,Painter,Black,CardGames
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,1,32.5,Steward,Maroon,Embroidery
418,1,2,"Silven, Miss. Lyyli Karoliina",female,18,0,2,13,Apprentice Librarian,Blue,Knitting
419,0,2,"Matthews, Mr. William John",male,30,0,0,13,Artist,Grey,Knitting
420,0,3,"Van Impe, Miss. Catharina",female,10,0,2,24.15,Glassblower,Yellow,StampCollecting
421,0,3,"Gheorgheff, Mr. Stanio",male,,0,0,7.8958,Tailor,Orange,CardGames
422,0,3,"Charters, Mr. David",male,21,0,0,7.7333,Teacher,White,Gardening
423,0,3,"Zimmerman, Mr. Leo",male,29,0,0,7.875,Butcher,Brown,Embroidery
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,14.4,Clerk,Cyan,Painting
425,0,3,"Rosblom, Mr. Viktor Richard",male,18,1,1,20.2125,Grocer,Brown,Walking
426,0,3,"Wiseman, Mr. Phillippe",male,,0,0,7.25,Assistant Painter,Black,Cycling
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,1,0,26,Carpenter,Yellow,Chess
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,0,26,Tailor,Yellow,Knitting
429,0,3,"Flynn, Mr. James",male,,0,0,7.75,Clerk,Brown,Violin
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,0,8.05,Engineer,Pink,Cooking
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,0,26.55,Senior Sailor,Green,Piano
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,16.1,Blacksmith,Purple,Singing
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,1,0,26,Shoemaker,Orange,Violin
434,0,3,"Kallio, Mr. Nikolai Erland",male,17,0,0,7.125,Grocer,Blue,Cooking
435,0,1,"Silvey, Mr. William Baird",male,50,1,0,55.9,Junior Steward,Magenta,Gardening
436,1,1,"Carter, Miss. Lucile Polk",female,14,1,2,120,Doctor,Brown,Singing
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,2,34.375,Steward,Teal,Dancing
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,3,18.75,Apprentice Mechanic,Orange,Calligraphy
439,0,1,"Fortune, Mr. Mark",male,64,1,4,263,Apprentice Mechanic,Yellow,Photography
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,10.5,Carpenter,Purple,Cooking
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,1,26.25,Engineer,Green,Cooking
442,0,3,"Hampe, Mr. Leon",male,20,0,0,9.5,Musician,Navy,CardGames
443,0,3,"Petterson, Mr. Johan Emil",male,25,1,0,7.775,Apprentice Merchant,Brown,Walking
444,1,2,"Reynaldo, Ms. Encarnacion",female,28,0,0,13,Lead Teacher,Navy,Traveling
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,8.1125,Miner,Brown,Gardening
446,1,1,"Dodge, Master. Washington",male,4,0,2,81.8583,Musician,Pink,Calligraphy
447,1,2,"Mellinger, Miss. Madeleine Violet",female,13,0,1,19.5,Chief Nurse,Cyan,Piano
448,1,1,"Seward, Mr. Frederic Kimber",male,34,0,0,26.55,Clerk,Maroon,Piano
449,1,3,"Baclini, Miss. Marie Catherine",female,5,2,1,19.2583,Banker,White,Violin
450,1,1,"Peuchen, Major. Arthur Godfrey",male,52,0,0,30.5,Nurse,Red,Calligraphy
451,0,2,"West, Mr. Edwy Arthur",male,36,1,2,27.75,Baker,Blue,Cycling
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,19.9667,Accountant,Orange,Chess
453,0,1,"Foreman, Mr. Benjamin Laventall",male,30,0,0,27.75,Seamstress,Blue,Traveling
454,1,1,"Goldenberg, Mr. Samuel L",male,49,1,0,89.1042,Grocer,Brown,Singing
455,0,3,"Peduzzi, Mr. Joseph",male,,0,0,8.05,Bookkeeper,Grey,Embroidery
456,1,3,"Jalsevac, Mr. Ivan",male,29,0,0,7.8958,Steward,Navy,Dancing
457,0,1,"Millet, Mr. Francis Davis",male,65,0,0,26.55,Lead Writer,Maroon,Baking
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,51.8625,Architect,Navy,Baking
459,1,2,"Toomey, Miss. Ellen",female,50,0,0,10.5,Tailor,Maroon,Cycling
460,0,3,"O'Connor, Mr. Maurice",male,,0,0,7.75,Apprentice Musician,Grey,Cycling
461,1,1,"Anderson, Mr. Harry",male,48,0,0,26.55,Grocer,Orange,Cycling
462,0,3,"Morley, Mr. William",male,34,0,0,8.05,Watchmaker,Yellow,Reading
463,0,1,"Gee, Mr. Arthur H",male,47,0,0,38.5,Lead Grocer,Orange,CardGames
464,0,2,"Milling, Mr. Jacob Christian",male,48,0,0,13,Engineer,Black,Traveling
465,0,3,"Maisner, Mr. Simon",male,,0,0,8.05,Baker,Pink,Violin
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,7.05,Librarian,Red,Cooking
467,0,2,"Campbell, Mr. William",male,,0,0,0,Miner,Blue,Knitting
468,0,1,"Smart, Mr. John Montgomery",male,56,0,0,26.55,Blacksmith,Cyan,Cycling
469,0,3,"Scanlan, Mr. James",male,,0,0,7.725,Assistant Musician,Red,Woodworking
470,1,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,19.2583,Mechanic,White,Chess
471,0,3,"Keefe, Mr. Arthur",male,,0,0,7.25,Junior Clerk,White,Baking
472,0,3,"Cacic, Mr. Luka",male,38,0,0,8.6625,Porter,Maroon,Cooking
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,1,2,27.75,Glassblower,Cyan,Painting
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,0,13.7917,Photographer,Orange,Singing
475,0,3,"Strandberg, Miss. Ida Sofia",female,22,0,0,9.8375,Banker,Brown,Violin
476,0,1,"Clifford, Mr. George Quincy",male,,0,0,52,Watchmaker,Navy,Chess
477,0,2,"Renouf, Mr. Peter Henry",male,34,1,0,21,Banker,Magenta,Baking
478,0,3,"Braund, Mr. Lewis Richard",male,29,1,0,7.0458,Head Sailor,Black,Baking
479,0,3,"Karlsson, Mr. Nils August",male,22,0,0,7.5208,Accountant,Cyan,Reading
480,1,3,"Hirvonen, Miss. Hildur E",female,2,0,1,12.2875,Seamstress,Teal,Cycling
481,0,3,"Goodwin, Master. Harold Victor",male,9,5,2,46.9,Clerk,Brown,Traveling
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,0,Lead Teacher,Yellow,Violin
483,0,3,"Rouse, Mr. Richard Henry",male,50,0,0,8.05,Blacksmith,Black,Reading
484,1,3,"Turkula, Mrs. (Hedwig)",female,63,0,0,9.5875,Mechanic,Yellow,CardGames
485,1,1,"Bishop, Mr. Dickinson H",male,25,1,0,91.0792,Junior Farmer,Pink,Fishing
486,0,3,"Lefebre, Miss. Jeannie",female,,3,1,25.4667,Musician,Olive,Dancing
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,90,Butcher,White,StampCollecting
488,0,1,"Kent, Mr. Edward Austin",male,58,0,0,29.7,Head Artist,Brown,Painting
489,0,3,"Somerton, Mr. Francis William",male,30,0,0,8.05,Sailor,Grey,Painting
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,1,15.9,Mechanic,Brown,Walking
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,19.9667,Porter,White,Cooking
492,0,3,"Windelov, Mr. Einar",male,21,0,0,7.25,Musician,Green,StampCollecting
493,0,1,"Molson, Mr. Harry Markland",male,55,0,0,30.5,Lead Lawyer,Blue,Painting
494,0,1,"Artagaveytia, Mr. Ramon",male,71,0,0,49.5042,Clerk,Navy,Walking
495,0,3,"Stanley, Mr. Edward Roland",male,21,0,0,8.05,Porter,Cyan,BirdWatching
496,0,3,"Yousseff, Mr. Gerious",male,,0,0,14.4583,Tailor,Yellow,Baking
497,1,1,"Eustis, Miss. Elizabeth Mussey",female,54,1,0,78.2667,Head Blacksmith,White,CardGames
498,0,3,"Shellard, Mr. Frederick William",male,,0,0,15.1,Soldier,Brown,Piano
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,151.55,Porter,Grey,Walking
500,0,3,"Svensson, Mr. Olof",male,24,0,0,7.7958,Farmer,Maroon,StampCollecting
501,0,3,"Calic, Mr. Petar",male,17,0,0,8.6625,Lawyer,Brown,Reading
502,0,3,"Canavan, Miss. Mary",female,21,0,0,7.75,Junior Steward,White,Cooking
503,0,3,"O'Sullivan, Miss. Bridget Mary",female,,0,0,7.6292,Engineer,Grey,BirdWatching
504,0,3,"Laitinen, Miss. Kristina Sofia",female,37,0,0,9.5875,Junior Porter,Purple,Fishing
505,1,1,"Maioni, Miss. Roberta",female,16,0,0,86.5,Architect,Green,Chess
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,108.9,Butcher,Cyan,Cycling
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,0,2,26,Miner,Grey,BirdWatching
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,26.55,Accountant,Red,Cooking
509,0,3,"Olsen, Mr. Henry Margido",male,28,0,0,22.525,Butcher,Blue,Singing
510,1,3,"Lang, Mr. Fang",male,26,0,0,56.4958,Teacher,Grey,Walking
511,1,3,"Daly, Mr. Eugene Patrick",male,29,0,0,7.75,Grocer,Olive,Traveling
512,0,3,"Webber, Mr. James",male,,0,0,8.05,Photographer,Olive,CardGames
513,1,1,"McGough, Mr. James Robert",male,36,0,0,26.2875,Doctor,Purple,Gardening
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,1,0,59.4,Apprentice Grocer,White,CardGames
515,0,3,"Coleff, Mr. Satio",male,24,0,0,7.4958,Innkeeper,White,Reading
516,0,1,"Walker, Mr. William Anderson",male,47,0,0,34.0208,Shoemaker,Navy,Photography
517,1,2,"Lemore, Mrs. (Amelia Milley)",female,34,0,0,10.5,Clerk,Teal,Dancing
518,0,3,"Ryan, Mr. Patrick",male,,0,0,24.15,Porter,Brown,Embroidery
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,1,0,26,Grocer,Teal,Chess
520,0,3,"Pavlovic, Mr. Stefo",male,32,0,0,7.8958,Chief Mechanic,Maroon,Fishing
521,1,1,"Perreault, Miss. Anne",female,30,0,0,93.5,Junior Grocer,White,CardGames
522,0,3,"Vovk, Mr. Janko",male,22,0,0,7.8958,Engineer,Cyan,BirdWatching
523,0,3,"Lahoud, Mr. Sarkis",male,,0,0,7.225,Head Porter,Red,StampCollecting
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,57.9792,Miner,Pink,Cooking
525,0,3,"Kassem, Mr. Fared",male,,0,0,7.2292,Photographer,Navy,Traveling
526,0,3,"Farrell, Mr. James",male,40.5,0,0,7.75,Painter,Navy,Woodworking
527,1,2,"Ridsdale, Miss. Lucy",female,50,0,0,10.5,Nurse,Maroon,StampCollecting
528,0,1,"Farthing, Mr. John",male,,0,0,221.7792,Bookkeeper,Blue,Chess
529,0,3,"Salonen, Mr. Johan Werner",male,39,0,0,7.925,Chief Librarian,Blue,Traveling
530,0,2,"Hocking, Mr. Richard George",male,23,2,1,11.5,Clerk,Blue,Chess
531,1,2,"Quick, Miss. Phyllis May",female,2,1,1,26,Porter,Grey,Knitting
532,0,3,"Toufik, Mr. Nakli",male,,0,0,7.2292,Steward,Teal,Singing
533,0,3,"Elias, Mr. Joseph Jr",male,17,1,1,7.2292,Junior Seamstress,White,Woodworking
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,22.3583,Steward,Navy,Painting
535,0,3,"Cacic, Miss. Marija",female,30,0,0,8.6625,Innkeeper,Brown,Woodworking
536,1,2,"Hart, Miss. Eva Miriam",female,7,0,2,26.25,Watchmaker,Pink,Baking
537,0,1,"Butt, Major. Archibald Willingham",male,45,0,0,26.55,Senior Merchant,Olive,Chess
538,1,1,"LeRoy, Miss. Bertha",female,30,0,0,106.425,Carpenter,Blue,StampCollecting
539,0,3,"Risien, Mr. Samuel Beard",male,,0,0,14.5,Apprentice Merchant,Maroon,Painting
540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,49.5,Junior Doctor,Olive,Cycling
